x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
94208,-81920,-679.8908,0.17581815,0,0.91573876,0.08426124,0.037761755,-740.29663,-577.4315,-679.8908
98304,-81920,-777.9146,0.10615629,0,0.8776524,0.12234759,0.0358899,-828.97076,-697.7292,-777.9146
102400,-81920,-861.76965,0.055240188,0,0.9999924,7.6293945E-06,0.03057859,-897.0284,-821.8718,-861.76965
106496,-81920,-921.62256,0.022304235,0,1,0,0.025354069,-949.579,-889.4088,-921.62256
110592,-81920,-963.26733,0.005057152,0,1,0,0.019403754,-983.5225,-937.9517,-963.26733
114688,-81920,-988.85504,6.899032E-06,0,1,0,0.013277643,-1004.2301,-970.4512,-988.85504
118784,-81920,-1005.2126,0,0,1,0,0.013213576,-1020.7312,-989.8333,-1005.2126
122880,-81920,-1017.40265,0,0,1,0,0.013354538,-1033.0336,-1001.91156,-1017.40265
126976,-81920,-1025.0045,0,0,1,0,0.0134338,-1040.7048,-1009.444,-1025.0045
131072,-81920,-1027.6206,0,0,0.9984669,0.0015330911,0.013462067,-1043.3446,-1012.03613,-1027.6206
-131072,-77824,-817.54395,0.08352113,0,1,0,0.05912209,-856.3759,-775.31665,-817.54395
-126976,-77824,-810.55286,0.08720184,0,0.96655124,0.033448756,0.059298087,-852.7506,-752.983,-810.55286
-122880,-77824,-756.6078,0.0983044,0,0.0021407008,0.9978593,0.078284465,-822.62384,-685.4894,-756.6078
-118784,-77824,-717.36017,0.11734315,0,0,1,0.07955672,-779.6016,-646.1031,-717.36017
-114688,-77824,-683.00165,0.14517781,0,0,1,0.07308522,-747.18115,-610.13153,-683.00165
-110592,-77824,-587.5977,0.18272811,0,0,1,0.0884001,-664.1643,-511.2975,-587.5977
-106496,-77824,-506.8417,0.23069568,0,0,1,0.0963222,-590.10925,-426.05856,-506.8417
-102400,-77824,-427.92822,0.28932267,0,0,1,0.08456554,-516.0501,-331.2653,-427.92822
-98304,-77824,-365.57184,0.35819748,0,0,1,0.06269488,-445.10513,-267.2997,-365.57184
-94208,-77824,-232.50192,0.43612492,0,0,1,0.06953712,-332.21036,-125.166916,-232.50192
-90112,-77824,-257.21457,0.5210652,0,0.81679314,0.18320686,0.07253848,-373.60532,-46.410934,-257.21457
-86016,-77824,-203.24126,0.6101423,0,1,0,0.043476634,-249.16185,-158.74757,-203.24126
-81920,-77824,-115.65344,0.6997236,0,1,0,0.033956043,-158.11292,-75.08805,-115.65344
-77824,-77824,-41.357265,0.785565,0,1,0,0.028597964,-78.925095,-6.101913,-41.357265
-73728,-77824,21.313442,0.8630068,0,1,0,0.025081465,-10.401905,50.34479,21.313442
-69632,-77824,76.061874,0.9272198,0,0.99999565,4.351139E-06,0.01898772,47.55626,115.958664,76.061874
-65536,-77824,123.40497,0.97348183,0,0.98192763,0.018072367,0.0073595215,71.95177,271.30618,123.40497
-61440,-77824,128.37889,0.9974688,0,0.9999555,4.452467E-05,0.006176412,113.61469,164.4916,128.37889
-57344,-77824,126.039536,1,0,1,0,0.0050933403,121.40772,130.67137,126.039536
-53248,-77824,139.0581,1,0,1,0,0.0053207893,134.42627,143.68993,139.0581
-49152,-77824,152.07666,1,0,1,0,0.00037051752,147.44484,153.90721,152.07666
-45056,-77824,134.11734,1,0,1,0,0.006576771,129.48552,138.74916,134.11734
-40960,-77824,116.15802,1,0,1,0,0.00048176508,111.52621,120.78984,116.15802
-36864,-77824,117.59209,1,0,0.99569345,0.004306555,0.0024858667,99.03369,172.20457,117.59209
-32768,-77824,154.49146,1,0,0.9139459,0.08605409,0.017549546,67.275185,384.6252,154.49146
-28672,-77824,130.38959,1,0,0.9835105,0.016489506,0.0044631776,96.37785,244.27412,130.38959
-24576,-77824,131.15414,1,0,1,0,0.007034305,125.86442,139.65247,131.15414
-20480,-77824,134.14354,1,0,1,0,0.0017671238,129.5117,138.77536,134.14354
-16384,-77824,137.1329,1,0,1,0,0.004260069,132.50108,141.76474,137.1329
-12288,-77824,124.32793,1,0,1,0,0.005119674,119.36368,130.96428,124.32793
-8192,-77824,305.26312,1,0,0.20936191,0.7906381,0.10508293,91.45815,526.21967,305.26312
-4096,-77824,454.5261,1,1.7850085E-05,0,0.9999822,0.041624688,360.21426,552.1911,454.5261
0,-77824,703.65314,1,0.00071690045,0,0.9992831,0.049857005,602.149,801.8753,703.65314
4096,-77824,692.8416,1,0.000216407,0,0.9997836,0.02858263,595.4814,774.9089,692.8416
8192,-77824,617.3824,1,7.2956425E-07,0,0.9999993,0.0073595806,523.421,712.46796,617.3824
12288,-77824,536.19604,1,0,0,1,0.022062136,385.9725,646.40454,536.19604
16384,-77824,552.16693,1,0,0.06443024,0.93556976,0.04755858,257.9711,735.6049,552.16693
20480,-77824,206.31487,1,0,0.7675706,0.23242939,0.09692446,51.088165,500.11127,206.31487
24576,-77824,128.32297,1,0,1,0,0.0054926886,123.691154,132.9548,128.32297
28672,-77824,131.50116,1,0,1,0,0.0022265674,126.86933,136.13297,131.50116
32768,-77824,134.67932,1,0,1,0,0.00169755,130.0475,139.31114,134.67932
36864,-77824,139.3905,1,0,1,0,0.0017523139,134.75868,144.02232,139.3905
40960,-77824,144.10168,1,0,1,0,0.001082422,139.46986,148.73352,144.10168
45056,-77824,267.62024,1,0,0.78099024,0.21900976,0.16363232,62.86537,662.5376,267.62024
49152,-77824,672.8664,1,0,0.077487946,0.92251205,0.14325549,316.22015,882.1895,672.8664
53248,-77824,755.19604,1,0,0.009026945,0.99097306,0.077334575,443.72055,902.02277,755.19604
57344,-77824,708.6663,0.9987674,0,0,1,0.03949395,575.52856,811.32684,708.6663
61440,-77824,710.55115,0.9749292,0,0,1,0.032099552,597.0088,784.7657,710.55115
65536,-77824,591.0557,0.9239296,0,0,1,0.072058946,470.4973,686.2056,591.0557
69632,-77824,366.34296,0.8508217,0,0,1,0.07169493,244.05667,489.00586,366.34296
73728,-77824,180.86627,0.76134926,0,0.24204105,0.75795895,0.115150444,-89.569,457.09995,180.86627
77824,-77824,-124.1944,0.6615555,0,0.9215656,0.07843441,0.04941952,-226.35779,95.0243,-124.1944
81920,-77824,-247.79471,0.55740136,0,0.9958084,0.0041915774,0.03169272,-305.30386,-142.79906,-247.79471
86016,-77824,-351.86108,0.45440826,0,0.9801534,0.019846618,0.035894785,-419.13394,-218.49115,-351.86108
90112,-77824,-442.4826,0.3573527,0,0.86129403,0.13870597,0.046911012,-535.87665,-272.37238,-442.4826
94208,-77824,-526.3936,0.27002102,0,0.59466875,0.40533125,0.06017435,-633.89764,-361.6054,-526.3936
98304,-77824,-605.5676,0.19504388,0,0.43863684,0.56136316,0.06873848,-713.1718,-455.76202,-605.5676
102400,-77824,-742.16504,0.13382319,0,0.9503277,0.049672306,0.041848026,-791.69855,-669.34045,-742.16504
106496,-77824,-812.92694,0.08654994,0,1,0,0.033778496,-852.0539,-770.9887,-812.92694
110592,-77824,-866.73755,0.052327845,0,1,0,0.031037334,-901.3504,-828.6642,-866.73755
114688,-77824,-907.48645,0.029388426,0,1,0,0.027889913,-937.46375,-873.4607,-907.48645
118784,-77824,-936.4739,0.015394897,0,1,0,0.024534406,-962.0627,-906.3711,-936.4739
122880,-77824,-955.1914,0.007818532,0,1,0,0.021717163,-977.2252,-928.29114,-955.1914
126976,-77824,-965.5491,0.0043618847,0,1,0,0.019814476,-985.2371,-940.7843,-965.5491
131072,-77824,-968.8766,0.003401144,0,1,0,0.019121172,-987.72986,-944.88666,-968.8766
-131072,-73728,-538.26526,0.29712743,0,1,0,0.07313347,-587.7264,-488.24866,-538.26526
-126976,-73728,-531.2686,0.3018851,0,1,0,0.07325211,-581.0056,-480.87332,-531.2686
-122880,-73728,-433.94366,0.31586018,0,0.40270448,0.5972955,0.0939909,-573.5697,-247.16687,-433.94366
-118784,-73728,-321.6953,0.3387157,0,0,1,0.101701684,-418.84485,-218.05103,-321.6953
-114688,-73728,-314.0461,0.3701712,0,0,1,0.09308637,-409.4216,-210.59439,-314.0461
-110592,-73728,-223.59927,0.40988216,0,0,1,0.09756866,-326.0066,-113.31659,-223.59927
-106496,-73728,-158.41528,0.45731995,0,0,1,0.089844465,-264.11954,-45.207405,-158.41528
-102400,-73728,-168.8501,0.5116718,0,0,1,0.07227829,-255.45595,-60.005547,-168.8501
-98304,-73728,-3.2910233,0.5717616,0,0,1,0.07700289,-115.86655,90.61438,-3.2910233
-94208,-73728,-12.582893,0.63600403,0,0,1,0.07037215,-100.398735,102.954445,-12.582893
-90112,-73728,-15.778702,0.7023967,0,0.68430257,0.31569743,0.09713036,-206.06252,303.15808,-15.778702
-86016,-73728,-62.542236,0.7685456,0,1,0,0.03400077,-100.96273,-25.82974,-62.542236
-81920,-73728,-12.668392,0.83172995,0,1,0,0.027429499,-46.562126,18.719307,-12.668392
-77824,-73728,43.211845,0.88899827,0,1,0,0.022740573,13.854635,69.74824,43.211845
-73728,-73728,91.11084,0.9372911,0,1,0,0.014591479,66.99876,112.09831,91.11084
-69632,-73728,123.51201,0.97359174,0,1,0,0.009722217,105.411606,138.22011,123.51201
-65536,-73728,144.00249,0.9950843,0,1,0,0.0033731386,132.42761,151.93587,144.00249
-61440,-73728,143.76172,1,0,1,0,0.001396659,138.66182,148.40591,143.76172
-57344,-73728,139.94792,1,0,1,0,8.162137E-06,132.74507,160.45181,139.94792
-53248,-73728,150.62396,1,0,0.9899583,0.010041714,0.025165513,118.622894,268.11145,150.62396
-49152,-73728,178.63657,1,0,0.960595,0.03940499,0.11070824,105.07348,415.0381,178.63657
-45056,-73728,150.89688,1,0,0.9684485,0.03155148,0.05967528,96.485825,331.4639,150.89688
-40960,-73728,122.88549,1,0,0.98184776,0.018152237,0.011853745,90.14143,224.22256,122.88549
-36864,-73728,116.98247,1,0,0.9906766,0.009323418,0.002047305,92.36834,203.1109,116.98247
-32768,-73728,111.87765,1,0,0.99344707,0.0065529346,0.0019209866,92.81531,179.55727,111.87765
-28672,-73728,142.4725,1,0,0.9730034,0.026996613,0.015528143,95.59743,296.31458,142.4725
-24576,-73728,270.84348,1,0,0.8336886,0.16631138,0.12557678,72.72841,689.34625,270.84348
-20480,-73728,348.80493,1,0,0.5435106,0.45648938,0.2319021,70.87138,742.8572,348.80493
-16384,-73728,408.776,1,0,0.38199848,0.6180015,0.28945255,101.93504,765.4992,408.776
-12288,-73728,430.21957,1,0,0.15346444,0.84653556,0.14318249,158.67735,653.6891,430.21957
-8192,-73728,440.43805,1,0,0,1,0.00022715873,313.50806,545.2752,440.43805
-4096,-73728,644.8078,1,0.006691324,0,0.99330866,0.07289516,516.29395,840.396,644.8078
0,-73728,798.5796,1,0.041559413,0,0.9584406,0.027622407,572.18677,1189.0419,798.5796
4096,-73728,669.6417,1,0.033946775,0,0.96605325,0.050319895,456.86005,1034.7517,669.6417
8192,-73728,606.4509,1,0.018840352,0.1864263,0.79473335,0.17580472,196.35944,1076.5375,606.4509
12288,-73728,180.98207,1,0.0069131586,0.93134546,0.061741352,0.05624251,79.61237,513.51685,180.98207
16384,-73728,137.15704,1,0.0015356293,0.9973956,0.0010687709,0.005738432,116.60411,238.3889,137.15704
20480,-73728,138.38689,1,0.00017680114,0.9998232,0,0.0023828973,132.41792,157.69283,138.38689
24576,-73728,143.33475,1,8.404968E-06,0.9999916,0,0.000113163216,138.52322,150.6356,143.33475
28672,-73728,136.68396,1,1.5541788E-07,0.9999998,0,0.0024318732,132.00807,142.20084,136.68396
32768,-73728,130.04497,1,1.0122064E-08,1,0,4.5236743E-06,125.390076,135.16513,130.04497
36864,-73728,138.55113,1,0,1,0,0.0031151776,133.91931,143.18295,138.55113
40960,-73728,147.05733,1,0,1,0,2.6973983E-06,142.4255,151.68915,147.05733
45056,-73728,136.132,1,0,1,0,0.0040006638,129.42784,153.54991,136.132
49152,-73728,131.62038,1,0,0.98608613,0.01391387,0.019491203,98.86069,251.9068,131.62038
53248,-73728,178.36551,1,0,0.86213404,0.13786596,0.07072221,61.659306,438.1669,178.36551
57344,-73728,486.805,0.9991116,0,0.115662634,0.88433737,0.079910524,194.0003,700.05316,486.805
61440,-73728,541.83716,0.98053974,0,0,1,0.029301094,453.80548,647.9609,541.83716
65536,-73728,767.58435,0.9400657,0,0,1,0.019158589,644.755,885.25946,767.58435
69632,-73728,566.6233,0.88120204,0,0,1,0.019024685,441.8359,692.17053,566.6233
73728,-73728,489.40686,0.80803597,0,0.11539054,0.88460946,0.12645385,105.39373,753.07996,489.40686
77824,-73728,-25.141205,0.7249564,0,0.861786,0.13821399,0.07260998,-174.23296,288.01627,-25.141205
81920,-73728,-170.78664,0.63638633,0,0.98599505,0.014004946,0.028995944,-234.8281,-35.8454,-170.78664
86016,-73728,-223.84566,0.54653037,0,0.8948333,0.10516667,0.03729629,-339.16702,15.653768,-223.84566
90112,-73728,-135.64586,0.459156,0,0.29591358,0.7040864,0.094012655,-378.83942,131.95146,-135.64586
94208,-73728,-206.98639,0.3774141,0,0,1,0.06446037,-332.39996,-95.070885,-206.98639
98304,-73728,-355.23145,0.30371526,0,0,1,0.057557035,-451.70483,-262.06067,-355.23145
102400,-73728,-523.7298,0.23966587,0,0.04526335,0.95473665,0.07378908,-634.4064,-416.1161,-523.7298
106496,-73728,-677.1417,0.18606691,0,0.99916124,0.00083875656,0.039148923,-723.76984,-621.89984,-677.1417
110592,-73728,-732.2797,0.14298356,0,1,0,0.03821238,-776.224,-686.3011,-732.2797
114688,-73728,-777.37115,0.10987869,0,1,0,0.037547998,-819.1087,-733.13513,-777.37115
118784,-73728,-813.4546,0.08580135,0,1,0,0.036168296,-852.6715,-771.39026,-813.4546
122880,-73728,-838.8259,0.06962929,0,1,0,0.03482457,-875.95325,-798.5914,-838.8259
126976,-73728,-853.873,0.06033864,0,1,0,0.03390455,-889.6274,-814.84644,-853.873
131072,-73728,-859.02136,0.057285197,0,1,0,0.033519745,-894.2515,-820.4688,-859.02136
-131072,-69632,-248.98416,0.57117885,0.0004893585,0.99951065,0,0.0661664,-296.3104,-195.07947,-248.98416
-126976,-69632,-243.30133,0.57517153,0.0001940769,0.9998059,0,0.06511595,-290.30255,-192.47482,-243.30133
-122880,-69632,-190.14792,0.586784,2.5583379E-06,0.87460893,0.1253885,0.09827749,-306.62823,37.36488,-190.14792
-118784,-69632,-23.083374,0.6054242,0,0,1,0.08636092,-113.58512,92.611626,-23.083374
-114688,-69632,89.505936,0.63042283,0,0,1,0.11607958,-26.895575,211.67424,89.505936
-110592,-69632,230.4534,0.6610062,0,0,1,0.11145796,106.313705,326.0535,230.4534
-106496,-69632,191.60371,0.6962656,0,0,1,0.0858676,71.93281,316.14124,191.60371
-102400,-69632,305.63763,0.7351348,0,0,1,0.1027948,164.2586,438.38687,305.63763
-98304,-69632,276.24182,0.7763751,0,0,1,0.11085733,85.16615,422.89432,276.24182
-94208,-69632,342.9875,0.818574,0,0.05159664,0.94840336,0.047182564,66.99191,536.53284,342.9875
-90112,-69632,123.36596,0.86016047,0,0.52149403,0.47850597,0.034890857,-72.019775,417.1524,123.36596
-86016,-69632,76.5701,0.8994336,0,0.9142102,0.0857898,0.049546905,-23.18825,301.48978,76.5701
-81920,-69632,81.46268,0.93460745,0,0.98072565,0.019274354,0.031898566,28.463243,210.69461,81.46268
-77824,-69632,97.86171,0.9638714,0,0.9997903,0.00020968914,0.010331266,72.47901,141.47623,97.86171
-73728,-69632,114.37438,0.98545724,0,1,0,0.0031438435,99.49869,125.83428,114.37438
-69632,-69632,125.82855,0.99772024,0,1,0,0.004375137,116.013245,132.06094,125.82855
-65536,-69632,130.08855,1,0,1,0,0.006403924,125.06509,134.72037,130.08855
-61440,-69632,133.90341,1,0,1,0,0.0038714975,129.27159,138.53523,133.90341
-57344,-69632,182.73387,1,0,0.9212237,0.0787763,0.097272344,81.79822,455.5926,182.73387
-53248,-69632,674.98627,1,0,0,1,0.02258004,555.3533,775.11237,674.98627
-49152,-69632,659.89984,1,0,0,1,0.034275092,566.2069,753.5929,659.89984
-45056,-69632,614.18506,1,0,0,1,0.027292155,520.4921,707.8781,614.18506
-40960,-69632,383.50543,1,0,0.28954303,0.71045697,0.13801038,112.034386,676.7466,383.50543
-36864,-69632,136.06744,1,0,0.98251146,0.01748854,0.016965177,98.079254,278.319,136.06744
-32768,-69632,125.98645,1,0,1,0,0.005841258,119.29585,142.66965,125.98645
-28672,-69632,160.50638,1,0,0.9586579,0.04134208,0.045664277,92.605064,379.62833,160.50638
-24576,-69632,718.02814,1,0,0.016109645,0.98389035,0.061742444,404.74023,874.57446,718.02814
-20480,-69632,740.9614,1,0,0,1,0.045956064,647.2685,811.5317,740.9614
-16384,-69632,447.15607,1,0,0,1,0.013978416,353.4631,540.84906,447.15607
-12288,-69632,422.26758,1,0,0,1,0.015470592,358.51337,515.9606,422.26758
-8192,-69632,538.87146,1,5.969102E-08,0,0.99999994,0.044180416,445.06155,633.261,538.87146
-4096,-69632,692.9106,1,0.046776038,0,0.95322394,0.10229476,382.46826,1133.4067,692.9106
0,-69632,961.7212,1,0.18374714,0.033675577,0.7825773,0.03402905,314.6366,1815.6338,961.7212
4096,-69632,767.53613,1,0.18079841,0.37095493,0.44824666,0.0879565,183.24866,1757.2283,767.53613
8192,-69632,540.32336,1,0.17316747,0.8255373,0.0012952089,0.08886687,176.7313,1273.9879,540.32336
12288,-69632,507.08508,1,0.1627286,0.8372714,0,0.10085184,172.8909,1161.7552,507.08508
16384,-69632,478.93475,1,0.15126583,0.84873414,0,0.11347983,164.58449,1112.6237,478.93475
20480,-69632,501.13416,1,0.14033875,0.8596612,0,0.18879719,182.08762,1082.3077,501.13416
24576,-69632,472.4665,1,0.13123848,0.86876154,0,0.2375751,177.95856,1017.1735,472.4665
28672,-69632,457.5933,1,0.12504372,0.87495625,0,0.23560834,174.24654,987.91895,457.5933
32768,-69632,442.22284,1,0.12274603,0.87725395,0,0.23380862,163.7445,977.9825,442.22284
36864,-69632,174.88014,1,0.016598327,0.98340166,0,0.06708083,125.42922,348.9577,174.88014
40960,-69632,146.7374,1,0,1,0,0.000116840674,142.10558,151.36922,146.7374
45056,-69632,140.01242,1,0,1,0,0.0028433902,135.3806,144.64426,140.01242
49152,-69632,133.28746,1,0,1,0,0.002959254,128.65564,137.91928,133.28746
53248,-69632,135.03177,1,0,1,0,0.003602873,130.29388,140.24585,135.03177
57344,-69632,331.97778,0.99940425,0,0.64244545,0.35755455,0.18248495,60.744034,757.1849,331.97778
61440,-69632,672.1055,0.9855531,0,0,1,0.02258591,562.78937,777.51324,672.1055
65536,-69632,657.29614,0.95471334,0,0,1,0.012911093,539.99567,772.627,657.29614
69632,-69632,526.30524,0.90919036,0,0,1,0.02153733,430.81018,646.87915,526.30524
73728,-69632,425.9234,0.85174763,0,0.028868973,0.971131,0.059060242,156.42896,613.8349,425.9234
77824,-69632,56.26671,0.78542835,0,0.7811214,0.21887863,0.07551354,-128.45174,401.64047,56.26671
81920,-69632,-92.7491,0.71337736,0,0.96613306,0.033866942,0.02528916,-168.21194,68.1829,-92.7491
86016,-69632,-90.10924,0.6386702,0,0.7109461,0.28905392,0.045288146,-263.24142,205.17017,-90.10924
90112,-69632,83.94324,0.56416494,0,0,1,0.03432259,-77.71925,215.95805,83.94324
94208,-69632,-108.2593,0.4923798,0,0,1,0.047597066,-202.59035,7.1393137,-108.2593
98304,-69632,-136.26237,0.42539853,0,0,1,0.076753974,-246.58531,-18.099728,-136.26237
102400,-69632,-250.44557,0.36482158,0,0,1,0.08006264,-353.6777,-146.17557,-250.44557
106496,-69632,-449.78256,0.31175205,0,0.3716718,0.6283282,0.10445153,-579.9783,-279.00427,-449.78256
110592,-69632,-573.032,0.2668276,0,1,0,0.042342134,-622.2179,-522.62634,-573.032
114688,-69632,-615.4476,0.23029386,0,1,0,0.043292444,-664.0046,-565.73627,-615.4476
118784,-69632,-652.0034,0.20210783,0,1,0,0.043403223,-699.4252,-603.1631,-652.0034
122880,-69632,-678.6837,0.18208244,0,1,0,0.043193404,-725.09827,-630.6532,-678.6837
126976,-69632,-695.46924,0.1700403,0,1,0,0.04274062,-741.1011,-648.1053,-695.46924
131072,-69632,-701.7839,0.16597721,0,1,0,0.042310715,-747.0145,-654.7907,-701.7839
-131072,-65536,7.6608353,0.82710165,0.057839137,0.94216084,0,0.052709375,-65.87511,204.71642,7.6608353
-126976,-65536,0.17454529,0.82936066,0.028622856,0.97137713,0,0.049404975,-60.896225,159.2194,0.17454529
-122880,-65536,1.37883,0.8358834,0.0017037198,0.96629655,0.031999707,0.061140157,-69.482796,186.2524,1.37883
-118784,-65536,406.8261,0.8462083,0,0,1,0.07594347,285.08066,530.70325,406.8261
-114688,-65536,407.05847,0.8597747,0,0,1,0.059846718,302.79895,529.56866,407.05847
-110592,-65536,481.45563,0.87593377,0,0,1,0.056999817,359.2466,604.8417,481.45563
-106496,-65536,452.1763,0.8939541,0,0,1,0.049375206,332.64264,572.55206,452.1763
-102400,-65536,693.4851,0.9130319,0,0.010849714,0.9891503,0.051474076,352.76385,843.61414,693.4851
-98304,-65536,597.5758,0.932299,0,0.1770469,0.8229531,0.03939381,183.35104,916.77075,597.5758
-94208,-65536,455.4896,0.9508388,0,0.25432587,0.74567413,0.064969696,108.32706,784.5584,455.4896
-90112,-65536,288.54865,0.96770215,0,0.44178724,0.55821276,0.022387566,33.46213,623.23004,288.54865
-86016,-65536,247.52448,0.9819309,0,0.6259818,0.3740182,0.011298307,28.231115,594.8363,247.52448
-81920,-65536,298.62247,0.9925838,0,0.7013051,0.2986949,0.0069829696,47.75604,696.1989,298.62247
-77824,-65536,133.31621,0.99876714,0,0.9611478,0.038852215,0.023205115,77.94145,288.07974,133.31621
-73728,-65536,110.881,1,0,1,0,6.031566E-06,106.46382,115.5128,110.881
-69632,-65536,111.74128,1,0,1,0,0.00031497405,107.21279,116.37309,111.74128
-65536,-65536,112.60156,1,0,1,0,1.2475467E-05,107.96975,117.233376,112.60156
-61440,-65536,124.0451,1,0,1,0,0.0041909274,119.41328,128.67693,124.0451
-57344,-65536,302.50735,1,0,0.7367142,0.26328582,0.27780914,61.959717,722.94006,302.50735
-53248,-65536,729.8795,1,0,0,1,0.004727372,636.18665,823.57263,729.8795
-49152,-65536,553.9084,1,0,0,1,0.00014475758,467.02884,647.6014,553.9084
-45056,-65536,640.90765,1,0,0,1,0.0099727465,547.21466,734.60065,640.90765
-40960,-65536,783.93945,1,0,0.0013198256,0.9986802,0.022325963,492.19968,909.7192,783.93945
-36864,-65536,153.9905,1,0,0.97753406,0.022465944,0.029579643,105.62696,331.95764,153.9905
-32768,-65536,141.93779,1,0,1,0,9.072446E-06,136.88824,149.11325,141.93779
-28672,-65536,173.73288,1,0,0.9507232,0.04927683,0.06719875,92.69707,419.58508,173.73288
-24576,-65536,703.08276,1,0,0,1,0.0001775884,598.2372,799.36035,703.08276
-20480,-65536,659.325,1,0,0,1,0.035804793,565.632,753.018,659.325
-16384,-65536,468.46783,1,0,0,1,0.00025978655,374.77487,562.1608,468.46783
-12288,-65536,476.30667,1,0,0,1,0.032328665,400.07825,569.99963,476.30667
-8192,-65536,556.99335,1,1.5624037E-06,0,0.99999845,0.00036797495,488.3781,652.4236,556.99335
-4096,-65536,864.23816,1,0.080466546,0.026055286,0.89347816,0.04551316,334.76163,1452.2765,864.23816
0,-65536,915.8524,1,0.27681822,0.35312632,0.37005547,0.00024711023,225.83263,2145.1433,915.8524
4096,-65536,720.44824,1,0.28267303,0.63854635,0.07878065,0.03986947,197.35728,1762.0013,720.44824
8192,-65536,665.7258,1,0.2984198,0.70158017,0,0.008900724,207.23183,1514.7664,665.7258
12288,-65536,609.82745,1,0.3214302,0.6785698,0,0.03458342,183.52469,1454.3271,609.82745
16384,-65536,524.2533,1,0.34883824,0.6511618,0,0.008304225,156.72456,1312.7554,524.2533
